	African_American_Afro_Caribbean	American	Central_South_Asian	East_Asian	European	Latino	Near_Eastern	Oceanian	Sub_Saharan_African	Global
*15/*38	0.015310399999999998	1.5844e-06	1.0872e-06	0.00166768	0.0025004	0.005732800000000001	1.3446e-06	3.7419999999999995e-07	0.0583487	0.009284930044444445
*15/*39	2.8e-08	2e-12	2e-12	2.8e-09	4e-09	8e-09	2e-12	2e-12	1.058e-07	1.6512e-08
*15/*4	0.0	4.86e-11	0.0	5.6e-07	9.2e-06	4e-06	0.0	2e-12	0.0	1.5288945111111112e-06
*15/*5	0.0	0.0	0.0	8.96e-06	2.6439999999999996e-07	0.0	0.0	2e-12	0.0	1.0249335555555558e-06
*15/*6	0.0	2e-12	0.0	1.6799999999999998e-06	1.2e-06	0.0	0.0	2e-12	0.0	3.2000044444444446e-07
*15/*7	0.0	2e-12	0.0	2.8e-07	0.0	0.0	2e-12	2e-12	0.0	3.111177777777778e-08
*15/*8	3.08e-05	0.0	0.0	0.0	1.36e-05	1.04e-05	0.0	2e-12	0.0	6.0888891111111115e-06
*15/*9	0.00040040000000000003	2e-12	2e-12	2.8e-07	2.8e-06	6.4000000000000006e-06	2e-12	2e-12	0.0028566	0.0003629422231111111
*16/*16	0.0	1e-12	1e-12	0.0	0.0	0.0	1e-12	1e-12	1e-12	5.555555555555555e-13
*16/*17	0.0	1.722e-07	3.416e-07	0.0	0.0	0.0	3.8279999999999996e-07	1.14e-07	3.466e-07	1.508e-07
*16/*18	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*19	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*2	0.0	2.428e-07	5.397999999999999e-07	0.0	0.0	0.0	2.396e-07	1.219e-06	3.1359999999999995e-07	2.8386666666666664e-07
*16/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*23	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*24	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*25	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*26	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*28	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	7.4e-09	8.231111111111111e-10
*16/*29	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*3	0.0	8e-10	3.1399999999999997e-08	0.0	0.0	0.0	3.3e-08	2.928e-07	5.4e-09	4.037777777777778e-08
*16/*30	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*31	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*32	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*33	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*34	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*35	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	6.419999999999999e-08	7.134222222222221e-09
*16/*38	0.0	1.5844e-06	1.0872e-06	0.0	0.0	0.0	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	6.103777777777777e-07
*16/*39	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*16/*4	0.0	4.86e-11	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	5.6222222222222224e-12
*16/*5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.2222222222222222e-13
*16/*6	0.0	2e-12	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	4.4444444444444444e-13
*16/*7	0.0	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*16/*8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.2222222222222222e-13
*16/*9	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	5.3999999999999994e-08	6.0008888888888886e-09
*17/*17	0.04293184	0.007413209999999999	0.029172640000000003	0.00042025000000000005	0.04639716000000001	0.02775556	0.03663395999999999	0.003249	0.030032890000000003	0.02488961222222222
*17/*18	4.1439999999999995e-07	1.722e-07	3.416e-07	0.0008159	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	9.09372888888889e-05
*17/*19	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*2	0.07521359999999999	0.02090508	0.09219783999999999	0.0116235	0.06328452	0.03471944	0.04585944	0.069483	0.05434688	0.051959255555555556
*17/*22	0.0	1.722e-07	3.416e-07	0.0	0.0	0.0	3.8279999999999996e-07	1.14e-07	3.466e-07	1.508e-07
*17/*23	4.1439999999999995e-07	1.722e-07	3.416e-07	2.4599999999999998e-05	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	3.015066666666666e-06
*17/*24	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*25	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*26	4.1439999999999995e-07	1.722e-07	3.416e-07	0.0	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	2.8173333333333334e-07
*17/*28	4.1439999999999995e-07	1.722e-07	3.416e-07	0.0	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	0.00128242	0.00014273433333333334
*17/*29	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*3	0.00116032	6.888e-05	0.00536312	0.0029725	0.00068928	0.00026656	0.0063162	0.016689600000000002	0.0009358200000000001	0.0038291422222222226
*17/*30	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*31	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*32	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*33	4.1439999999999995e-07	1.722e-07	3.416e-07	8.200000000000001e-06	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	1.1928444444444447e-06
*17/*34	4.1439999999999995e-07	1.722e-07	3.416e-07	0.0	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	2.8173333333333334e-07
*17/*35	0.0065889600000000005	1.722e-07	3.416e-07	0.0	0.0	3.332e-07	3.8279999999999996e-07	1.14e-07	0.01112586	0.0019684626444444447
*17/*38	0.22659391999999998	0.13641683999999998	0.18569375999999999	0.024419600000000003	0.26929308	0.23877112	0.25735643999999996	0.0213294	0.1911499	0.17233600666666668
*17/*39	4.1439999999999995e-07	1.722e-07	3.416e-07	4.1e-08	4.308e-07	3.332e-07	3.8279999999999996e-07	1.14e-07	3.466e-07	2.862888888888889e-07
*17/*4	0.0	4.18446e-06	0.0	8.200000000000001e-06	0.00099084	0.0001666	0.0	1.14e-07	0.0	0.00012999316222222221
*17/*5	0.0	0.0	0.0	0.00013120000000000002	2.8475879999999998e-05	0.0	0.0	1.14e-07	0.0	1.7754431111111114e-05
*17/*6	0.0	1.722e-07	0.0	2.4599999999999998e-05	0.00012924	0.0	0.0	1.14e-07	0.0	1.7125133333333333e-05
*17/*7	0.0	1.722e-07	0.0	4.1000000000000006e-06	0.0	0.0	3.8279999999999996e-07	1.14e-07	0.0	5.298888888888889e-07
*17/*8	0.00045584	0.0	0.0	0.0	0.0014647199999999999	0.00043316	0.0	1.14e-07	0.0	0.0002615371111111111
*17/*9	0.00592592	1.722e-07	3.416e-07	4.1000000000000006e-06	0.00030156000000000003	0.00026656	3.8279999999999996e-07	1.14e-07	0.0093582	0.0017619278444444444
*18/*18	1e-12	1e-12	1e-12	0.00039601	1e-12	1e-12	1e-12	1e-12	1e-12	4.4001112e-05
*18/*19	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*2	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.0112833	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	0.00125408
*18/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*18/*23	2e-12	2e-12	2e-12	2.388e-05	2e-12	2e-12	2e-12	2e-12	2e-12	2.65333511111111e-06
*18/*24	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*25	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*18/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*18/*29	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*3	5.6e-09	8e-10	3.1399999999999997e-08	0.0028855	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	0.00032065264444444447
*18/*30	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*31	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*32	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*33	2e-12	2e-12	2e-12	7.96e-06	2e-12	2e-12	2e-12	2e-12	2e-12	8.844462222222225e-07
*18/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*18/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*18/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.02370488	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	0.0026349056
*18/*39	2e-12	2e-12	2e-12	3.98e-08	2e-12	2e-12	2e-12	2e-12	2e-12	4.424000000000001e-09
*18/*4	0.0	4.86e-11	0.0	7.96e-06	4.6e-09	1e-09	0.0	2e-12	0.0	8.850722888888889e-07
*18/*5	0.0	0.0	0.0	0.00012736	1.322e-10	0.0	0.0	2e-12	0.0	1.4151126022222221e-05
*18/*6	0.0	2e-12	0.0	2.388e-05	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6534004444444443e-06
*18/*7	0.0	2e-12	0.0	3.98e-06	0.0	0.0	2e-12	2e-12	0.0	4.4222288888888876e-07
*18/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*18/*9	2.8599999999999998e-08	2e-12	2e-12	3.98e-06	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	4.517342222222221e-07
*19/*19	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*19/*2	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*19/*22	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*19/*23	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*19/*24	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*25	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*19/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*19/*29	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*3	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*19/*30	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*31	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*32	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*19/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*19/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*19/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*19/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*19/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*19/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*19/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*19/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*19/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*19/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*2/*2	0.03294225	0.014737959999999998	0.07284600999999999	0.08037224999999999	0.021579610000000003	0.01085764	0.014352040000000002	0.3714902500000001	0.02458624	0.07152936111111112
*2/*22	0.0	2.428e-07	5.397999999999999e-07	0.0	0.0	0.0	2.396e-07	1.219e-06	3.1359999999999995e-07	2.8386666666666664e-07
*2/*23	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.0003401999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	3.817999999999999e-05
*2/*24	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*25	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*26	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.0	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	3.7999999999999996e-07
*2/*28	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.0	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	0.00116032	0.0001292696
*2/*29	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*3	0.0010164	9.712e-05	0.008474859999999999	0.04110749999999999	0.00047008000000000005	0.00016672	0.0039534	0.17846160000000003	0.00084672	0.026066044444444447
*2/*30	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*31	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*32	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*33	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.00011339999999999999	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	1.2979999999999998e-05
*2/*34	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	0.0	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	3.7999999999999996e-07
*2/*35	0.0057717	2.428e-07	5.397999999999999e-07	0.0	0.0	2.0839999999999999e-07	2.396e-07	1.219e-06	0.010066559999999999	0.0017600788444444443
*2/*38	0.19848839999999998	0.19234616	0.29343527999999997	0.3377052	0.18365438	0.14933944000000002	0.16108308000000002	0.2280749	0.1729504	0.2130085822222222
*2/*39	3.6299999999999995e-07	2.428e-07	5.397999999999999e-07	5.669999999999999e-07	2.938e-07	2.0839999999999999e-07	2.396e-07	1.219e-06	3.1359999999999995e-07	4.4300000000000004e-07
*2/*4	0.0	5.90004e-06	0.0	0.00011339999999999999	0.00067574	0.0001042	0.0	1.219e-06	0.0	0.00010005100444444444
*2/*5	0.0	0.0	0.0	0.0018143999999999999	1.942018e-05	0.0	0.0	1.219e-06	0.0	0.0002038932422222222
*2/*6	0.0	2.428e-07	0.0	0.0003401999999999999	8.813999999999999e-05	0.0	0.0	1.219e-06	0.0	4.775575555555555e-05
*2/*7	0.0	2.428e-07	0.0	5.6699999999999996e-05	0.0	0.0	2.396e-07	1.219e-06	0.0	6.489044444444444e-06
*2/*8	0.0003993	0.0	0.0	0.0	0.00099892	0.00027092	0.0	1.219e-06	0.0	0.00018559544444444445
*2/*9	0.0051909	2.428e-07	5.397999999999999e-07	5.6699999999999996e-05	0.00020566	0.00016672	2.396e-07	1.219e-06	0.0084672	0.0015654912444444445
*22/*22	0.0	1e-12	1e-12	0.0	0.0	0.0	1e-12	1e-12	1e-12	5.555555555555555e-13
*22/*23	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*24	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*25	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*26	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*28	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	7.4e-09	8.231111111111111e-10
*22/*29	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*3	0.0	8e-10	3.1399999999999997e-08	0.0	0.0	0.0	3.3e-08	2.928e-07	5.4e-09	4.037777777777778e-08
*22/*30	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*31	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*32	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*33	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*34	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*35	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	6.419999999999999e-08	7.134222222222221e-09
*22/*38	0.0	1.5844e-06	1.0872e-06	0.0	0.0	0.0	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	6.103777777777777e-07
*22/*39	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	2e-12	1.111111111111111e-12
*22/*4	0.0	4.86e-11	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	5.6222222222222224e-12
*22/*5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.2222222222222222e-13
*22/*6	0.0	2e-12	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	4.4444444444444444e-13
*22/*7	0.0	2e-12	0.0	0.0	0.0	0.0	2e-12	2e-12	0.0	6.666666666666667e-13
*22/*8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-12	0.0	2.2222222222222222e-13
*22/*9	0.0	2e-12	2e-12	0.0	0.0	0.0	2e-12	2e-12	5.3999999999999994e-08	6.0008888888888886e-09
*23/*23	1e-12	1e-12	1e-12	3.5999999999999994e-07	1e-12	1e-12	1e-12	1e-12	1e-12	4.000088888888887e-08
*23/*24	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*25	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*23/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*23/*29	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*3	5.6e-09	8e-10	3.1399999999999997e-08	8.699999999999999e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	9.7082e-06
*23/*30	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*31	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*32	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*33	2e-12	2e-12	2e-12	2.4e-07	2e-12	2e-12	2e-12	2e-12	2e-12	2.6668444444444444e-08
*23/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*23/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*23/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00071472	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	8.044337777777779e-05
*23/*39	2e-12	2e-12	2e-12	1.1999999999999998e-09	2e-12	2e-12	2e-12	2e-12	2e-12	1.3511111111111108e-10
*23/*4	0.0	4.86e-11	0.0	2.4e-07	4.6e-09	1e-09	0.0	2e-12	0.0	2.729451111111111e-08
*23/*5	0.0	0.0	0.0	3.84e-06	1.322e-10	0.0	0.0	2e-12	0.0	4.266815777777777e-07
*23/*6	0.0	2e-12	0.0	7.199999999999999e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	8.006711111111109e-08
*23/*7	0.0	2e-12	0.0	1.2e-07	0.0	0.0	2e-12	2e-12	0.0	1.3333999999999999e-08
*23/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*23/*9	2.8599999999999998e-08	2e-12	2e-12	1.2e-07	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	2.2845333333333333e-08
*24/*24	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
*24/*25	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*24/*26	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*24/*28	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	7.4e-09	8.237777777777778e-10
*24/*29	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*24/*3	5.6e-09	8e-10	3.1399999999999997e-08	2.9e-05	3.2e-09	1.6e-09	3.3e-08	2.928e-07	5.4e-09	3.263755555555556e-06
*24/*30	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*24/*31	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*24/*32	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*24/*33	2e-12	2e-12	2e-12	8e-08	2e-12	2e-12	2e-12	2e-12	2e-12	8.890666666666667e-09
*24/*34	2e-12	2e-12	2e-12	0.0	2e-12	2e-12	2e-12	2e-12	2e-12	1.7777777777777778e-12
*24/*35	3.18e-08	2e-12	2e-12	0.0	0.0	2e-12	2e-12	2e-12	6.419999999999999e-08	1.0667777777777778e-08
*24/*38	1.0935999999999998e-06	1.5844e-06	1.0872e-06	0.00023824000000000002	1.2502e-06	1.4331999999999999e-06	1.3446e-06	3.7419999999999995e-07	1.1029999999999999e-06	2.7501155555555558e-05
*24/*39	2e-12	2e-12	2e-12	4e-10	2e-12	2e-12	2e-12	2e-12	2e-12	4.622222222222222e-11
*24/*4	0.0	4.86e-11	0.0	8e-08	4.6e-09	1e-09	0.0	2e-12	0.0	9.516733333333333e-09
*24/*5	0.0	0.0	0.0	1.28e-06	1.322e-10	0.0	0.0	2e-12	0.0	1.4223713333333334e-07
*24/*6	0.0	2e-12	0.0	2.4e-07	5.999999999999999e-10	0.0	0.0	2e-12	0.0	2.6733777777777775e-08
*24/*7	0.0	2e-12	0.0	4e-08	0.0	0.0	2e-12	2e-12	0.0	4.445111111111112e-09
*24/*8	2.2e-09	0.0	0.0	0.0	6.8e-09	2.5999999999999997e-09	0.0	2e-12	0.0	1.289111111111111e-09
*24/*9	2.8599999999999998e-08	2e-12	2e-12	4e-08	1.4e-09	1.6e-09	2e-12	2e-12	5.3999999999999994e-08	1.3956444444444445e-08
*25/*25	1e-12	1e-12	1e-12	4e-08	1e-12	1e-12	1e-12	1e-12	1e-12	4.445333333333334e-09
